from,to,sum,inertia
poverty,hunger,3,0.67
poverty,health,14,1.71
poverty,education,9,1.56
poverty,gender,78,1.95
poverty,clean,5,1.2
poverty,energy,12,1.67
poverty,work,71,1.94
poverty,industry,4,1.0
poverty,inequalities,3,0.67
poverty,cities,6,1.33
poverty,consumption,7,1.43
poverty,climate,155,1.97
poverty,water,89,1.96
poverty,land,31,1.87
poverty,peace,6,1.33
hunger,health,13,0.92
hunger,education,8,0.88
hunger,gender,77,0.99
hunger,clean,4,0.75
hunger,energy,11,0.91
hunger,work,70,0.99
hunger,industry,3,0.67
hunger,inequalities,2,0.5
hunger,cities,5,0.8
hunger,consumption,6,0.83
hunger,climate,154,0.99
hunger,water,88,0.99
hunger,land,30,0.97
hunger,peace,5,0.8
health,education,19,4.42
health,gender,88,10.36
health,clean,15,2.4
health,energy,22,5.45
health,work,81,10.22
health,industry,14,1.71
health,inequalities,13,0.92
health,cities,16,3.0
health,consumption,17,3.53
health,climate,165,11.13
health,water,99,10.55
health,land,41,8.49
health,peace,16,3.0
education,gender,83,6.41
education,clean,10,2.1
education,energy,17,4.12
education,work,76,6.36
education,industry,9,1.56
education,inequalities,8,0.88
education,cities,11,2.55
education,consumption,12,2.92
education,climate,160,6.69
education,water,94,6.48
education,land,36,5.64
education,peace,11,2.55
gender,clean,79,2.89
gender,energy,86,8.84
gender,work,145,36.17
gender,industry,78,1.95
gender,inequalities,77,0.99
gender,cities,80,3.8
gender,consumption,81,4.69
gender,climate,229,50.78
gender,water,163,40.56
gender,land,105,20.99
gender,peace,80,3.8
clean,energy,13,2.31
clean,work,72,2.88
clean,industry,5,1.2
clean,inequalities,4,0.75
clean,cities,7,1.71
clean,consumption,8,1.88
clean,climate,156,2.94
clean,water,90,2.9
clean,land,32,2.72
clean,peace,7,1.71
energy,work,79,8.73
energy,industry,12,1.67
energy,inequalities,11,0.91
energy,cities,14,2.86
energy,consumption,15,3.33
energy,climate,163,9.39
energy,water,97,8.97
energy,land,39,7.44
energy,peace,14,2.86
work,industry,71,1.94
work,inequalities,70,0.99
work,cities,73,3.78
work,consumption,74,4.66
work,climate,222,47.55
work,water,156,38.48
work,land,98,20.42
work,peace,73,3.78
industry,inequalities,3,0.67
industry,cities,6,1.33
industry,consumption,7,1.43
industry,climate,155,1.97
industry,water,89,1.96
industry,land,31,1.87
industry,peace,6,1.33
inequalities,cities,5,0.8
inequalities,consumption,6,0.83
inequalities,climate,154,0.99
inequalities,water,88,0.99
inequalities,land,30,0.97
inequalities,peace,5,0.8
cities,consumption,9,2.22
cities,climate,157,3.9
cities,water,91,3.82
cities,land,33,3.52
cities,peace,8,2.0
consumption,climate,158,4.84
consumption,water,92,4.73
consumption,land,34,4.26
consumption,peace,9,2.22
climate,water,240,55.46
climate,land,182,24.38
climate,peace,157,3.9
water,land,116,21.75
water,peace,91,3.82
land,peace,33,3.52
