from,to,sum,inertia
poverty,hunger,,0.0
poverty,health,11.0,1.6363636363636365
poverty,education,5.0,1.2
poverty,gender,91.0,1.956043956043956
poverty,clean,3.0,0.6666666666666666
poverty,energy,13.0,1.6923076923076923
poverty,work,63.0,1.9365079365079365
poverty,industry,8.0,1.5
poverty,inequalities,,0.0
poverty,cities,4.0,1.0
poverty,consumption,,0.0
poverty,climate,122.0,1.9672131147540983
poverty,water,98.0,1.9591836734693877
poverty,land,37.0,1.8918918918918919
poverty,peace,,0.0
hunger,health,,0.0
hunger,education,,0.0
hunger,gender,,0.0
hunger,clean,,0.0
hunger,energy,,0.0
hunger,work,,0.0
hunger,industry,,0.0
hunger,inequalities,,0.0
hunger,cities,,0.0
hunger,consumption,,0.0
hunger,climate,,0.0
hunger,water,,0.0
hunger,land,,0.0
hunger,peace,,0.0
health,education,12.0,2.25
health,gender,98.0,8.173469387755102
health,clean,10.0,0.9
health,energy,20.0,4.95
health,work,70.0,7.8428571428571425
health,industry,15.0,3.6
health,inequalities,,0.0
health,cities,11.0,1.6363636363636365
health,consumption,,0.0
health,climate,129.0,8.372093023255815
health,water,105.0,8.228571428571428
health,land,44.0,7.159090909090909
health,peace,,0.0
education,gender,92.0,2.902173913043478
education,clean,4.0,0.75
education,energy,14.0,2.357142857142857
education,work,64.0,2.859375
education,industry,9.0,2.0
education,inequalities,,0.0
education,cities,5.0,1.2
education,consumption,,0.0
education,climate,123.0,2.926829268292683
education,water,99.0,2.909090909090909
education,land,38.0,2.763157894736842
education,peace,,0.0
gender,clean,90.0,0.9888888888888889
gender,energy,100.0,9.79
gender,work,150.0,36.193333333333335
gender,industry,95.0,5.621052631578947
gender,inequalities,,0.0
gender,cities,91.0,1.956043956043956
gender,consumption,,0.0
gender,climate,209.0,51.100478468899524
gender,water,185.0,46.18378378378378
gender,land,124.0,25.120967741935484
gender,peace,,0.0
clean,energy,12.0,0.9166666666666666
clean,work,62.0,0.9838709677419355
clean,industry,7.0,0.8571428571428571
clean,inequalities,,0.0
clean,cities,3.0,0.6666666666666666
clean,consumption,,0.0
clean,climate,121.0,0.9917355371900827
clean,water,97.0,0.9896907216494846
clean,land,36.0,0.9722222222222222
clean,peace,,0.0
energy,work,72.0,9.319444444444445
energy,industry,17.0,3.8823529411764706
energy,inequalities,,0.0
energy,cities,13.0,1.6923076923076923
energy,consumption,,0.0
energy,climate,131.0,10.076335877862595
energy,water,107.0,9.869158878504672
energy,land,46.0,8.369565217391305
energy,peace,,0.0
work,industry,67.0,5.462686567164179
work,inequalities,,0.0
work,cities,63.0,1.9365079365079365
work,consumption,,0.0
work,climate,181.0,40.44198895027624
work,water,157.0,37.29936305732484
work,land,96.0,22.239583333333332
work,peace,,0.0
industry,inequalities,,0.0
industry,cities,8.0,1.5
industry,consumption,,0.0
industry,climate,126.0,5.714285714285714
industry,water,102.0,5.647058823529412
industry,land,41.0,5.121951219512195
industry,peace,,0.0
inequalities,cities,,0.0
inequalities,consumption,,0.0
inequalities,climate,,0.0
inequalities,water,,0.0
inequalities,land,,0.0
inequalities,peace,,0.0
cities,consumption,,0.0
cities,climate,122.0,1.9672131147540983
cities,water,98.0,1.9591836734693877
cities,land,37.0,1.8918918918918919
cities,peace,,0.0
consumption,climate,,0.0
consumption,water,,0.0
consumption,land,,0.0
consumption,peace,,0.0
climate,water,216.0,53.333333333333336
climate,land,155.0,27.096774193548388
climate,peace,,0.0
water,land,131.0,25.64885496183206
water,peace,,0.0
land,peace,,0.0
