from,to,sum,inertia
poverty,hunger,67,12.69
poverty,health,148,33.11
poverty,education,79,18.35
poverty,gender,76,17.11
poverty,clean,64,10.94
poverty,energy,110,27.27
poverty,work,76,17.11
poverty,industry,57,6.14
poverty,inequalities,65,11.54
poverty,cities,75,16.67
poverty,consumption,77,17.53
poverty,climate,92,22.83
poverty,water,116,28.45
poverty,land,99,24.75
poverty,peace,56,5.36
hunger,health,115,14.49
hunger,education,46,10.72
hunger,gender,43,10.28
hunger,clean,31,7.68
hunger,energy,77,13.25
hunger,work,43,10.28
hunger,industry,24,4.96
hunger,inequalities,32,7.97
hunger,cities,42,10.12
hunger,consumption,44,10.43
hunger,climate,59,12.1
hunger,water,83,13.52
hunger,land,66,12.62
hunger,peace,23,4.43
health,education,127,22.38
health,gender,124,20.55
health,clean,112,12.25
health,energy,158,37.22
health,work,124,20.55
health,industry,105,6.53
health,inequalities,113,13.01
health,cities,123,19.92
health,consumption,125,21.17
health,climate,140,29.4
health,water,164,39.44
health,land,147,32.67
health,peace,104,5.65
education,gender,55,13.71
education,clean,43,9.44
education,energy,89,19.55
education,work,55,13.71
education,industry,36,5.64
education,inequalities,44,9.89
education,cities,54,13.43
education,consumption,56,13.98
education,climate,71,17.15
education,water,95,20.15
education,land,78,18.22
education,peace,35,4.97
gender,clean,40,9.1
gender,energy,86,18.14
gender,work,52,13.0
gender,industry,33,5.52
gender,inequalities,41,9.51
gender,cities,51,12.75
gender,consumption,53,13.25
gender,climate,68,16.06
gender,water,92,18.65
gender,land,75,16.99
gender,peace,32,4.88
clean,energy,74,11.35
clean,work,40,9.1
clean,industry,21,4.67
clean,inequalities,29,7.24
clean,cities,39,8.97
clean,consumption,41,9.22
clean,climate,56,10.5
clean,water,80,11.55
clean,land,63,10.89
clean,peace,20,4.2
energy,work,86,18.14
energy,industry,67,6.27
energy,inequalities,75,12.0
energy,cities,85,17.65
energy,consumption,87,18.62
energy,climate,102,24.71
energy,water,126,31.43
energy,land,109,26.97
energy,peace,66,5.45
work,industry,33,5.52
work,inequalities,41,9.51
work,cities,51,12.75
work,consumption,53,13.25
work,climate,68,16.06
work,water,92,18.65
work,land,75,16.99
work,peace,32,4.88
industry,inequalities,22,4.77
industry,cities,32,5.47
industry,consumption,34,5.56
industry,climate,49,6.0
industry,water,73,6.33
industry,land,56,6.12
industry,peace,13,3.23
inequalities,cities,40,9.38
inequalities,consumption,42,9.64
inequalities,climate,57,11.05
inequalities,water,81,12.22
inequalities,land,64,11.48
inequalities,peace,21,4.29
cities,consumption,52,12.98
cities,climate,67,15.67
cities,water,91,18.13
cities,land,74,16.55
cities,peace,31,4.84
consumption,climate,69,16.43
consumption,water,93,19.16
consumption,land,76,17.41
consumption,peace,33,4.91
climate,water,108,25.67
climate,land,91,22.62
climate,peace,48,5.25
water,land,115,28.12
water,peace,72,5.5
land,peace,55,5.35
