from,to,sum,inertia
poverty,hunger,,0.0
poverty,health,,0.0
poverty,education,,0.0
poverty,gender,,0.0
poverty,clean,,0.0
poverty,energy,,0.0
poverty,work,,0.0
poverty,industry,,0.0
poverty,inequalities,,0.0
poverty,cities,,0.0
poverty,consumption,,0.0
poverty,climate,,0.0
poverty,water,,0.0
poverty,land,,0.0
poverty,peace,,0.0
hunger,health,,0.0
hunger,education,,0.0
hunger,gender,,0.0
hunger,clean,,0.0
hunger,energy,,0.0
hunger,work,,0.0
hunger,industry,,0.0
hunger,inequalities,,0.0
hunger,cities,,0.0
hunger,consumption,,0.0
hunger,climate,,0.0
hunger,water,,0.0
hunger,land,,0.0
hunger,peace,,0.0
health,education,8.0,1.5
health,gender,99.0,5.636363636363637
health,clean,9.0,2.0
health,energy,18.0,4.0
health,work,73.0,5.506849315068493
health,industry,12.0,3.0
health,inequalities,,0.0
health,cities,7.0,0.8571428571428571
health,consumption,7.0,0.8571428571428571
health,climate,160.0,5.775
health,water,92.0,5.608695652173913
health,land,37.0,5.027027027027027
health,peace,7.0,0.8571428571428571
education,gender,95.0,1.9578947368421054
education,clean,5.0,1.2
education,energy,14.0,1.7142857142857142
education,work,69.0,1.9420289855072463
education,industry,8.0,1.5
education,inequalities,,0.0
education,cities,3.0,0.6666666666666666
education,consumption,3.0,0.6666666666666666
education,climate,156.0,1.9743589743589745
education,water,88.0,1.9545454545454546
education,land,33.0,1.878787878787879
education,peace,3.0,0.6666666666666666
gender,clean,96.0,2.90625
gender,energy,105.0,10.628571428571428
gender,work,160.0,38.94375
gender,industry,99.0,5.636363636363637
gender,inequalities,,0.0
gender,cities,94.0,0.9893617021276596
gender,consumption,94.0,0.9893617021276596
gender,climate,247.0,57.983805668016196
gender,water,179.0,44.68156424581006
gender,land,124.0,23.25
gender,peace,94.0,0.9893617021276596
clean,energy,15.0,2.4
clean,work,70.0,2.8714285714285714
clean,industry,9.0,2.0
clean,inequalities,,0.0
clean,cities,4.0,0.75
clean,consumption,4.0,0.75
clean,climate,157.0,2.9426751592356686
clean,water,89.0,2.898876404494382
clean,land,34.0,2.735294117647059
clean,peace,4.0,0.75
energy,work,79.0,10.177215189873417
energy,industry,18.0,4.0
energy,inequalities,,0.0
energy,cities,13.0,0.9230769230769231
energy,consumption,13.0,0.9230769230769231
energy,climate,166.0,11.132530120481928
energy,water,98.0,10.53061224489796
energy,land,43.0,8.651162790697674
energy,peace,13.0,0.9230769230769231
work,industry,73.0,5.506849315068493
work,inequalities,,0.0
work,cities,68.0,0.9852941176470589
work,consumption,68.0,0.9852941176470589
work,climate,221.0,46.68778280542986
work,water,153.0,37.66013071895425
work,land,98.0,21.193877551020407
work,peace,68.0,0.9852941176470589
industry,inequalities,,0.0
industry,cities,7.0,0.8571428571428571
industry,consumption,7.0,0.8571428571428571
industry,climate,160.0,5.775
industry,water,92.0,5.608695652173913
industry,land,37.0,5.027027027027027
industry,peace,7.0,0.8571428571428571
inequalities,cities,,0.0
inequalities,consumption,,0.0
inequalities,climate,,0.0
inequalities,water,,0.0
inequalities,land,,0.0
inequalities,peace,,0.0
cities,consumption,2.0,0.5
cities,climate,155.0,0.9935483870967742
cities,water,87.0,0.9885057471264368
cities,land,32.0,0.96875
cities,peace,2.0,0.5
consumption,climate,155.0,0.9935483870967742
consumption,water,87.0,0.9885057471264368
consumption,land,32.0,0.96875
consumption,peace,2.0,0.5
climate,water,240.0,55.18333333333333
climate,land,185.0,25.805405405405406
climate,peace,155.0,0.9935483870967742
water,land,117.0,22.786324786324787
water,peace,87.0,0.9885057471264368
land,peace,32.0,0.96875
