from,to,sum,inertia
poverty,hunger,6.0,0.8333333333333334
poverty,health,13.0,3.076923076923077
poverty,education,6.0,0.8333333333333334
poverty,gender,51.0,4.509803921568627
poverty,clean,7.0,1.4285714285714286
poverty,energy,13.0,3.076923076923077
poverty,work,67.0,4.626865671641791
poverty,industry,,0.0
poverty,inequalities,,0.0
poverty,cities,6.0,0.8333333333333334
poverty,consumption,6.0,0.8333333333333334
poverty,climate,136.0,4.8161764705882355
poverty,water,54.0,4.537037037037037
poverty,land,52.0,4.519230769230769
poverty,peace,9.0,2.2222222222222223
hunger,health,9.0,0.8888888888888888
hunger,education,2.0,0.5
hunger,gender,47.0,0.9787234042553191
hunger,clean,3.0,0.6666666666666666
hunger,energy,9.0,0.8888888888888888
hunger,work,63.0,0.9841269841269841
hunger,industry,,0.0
hunger,inequalities,,0.0
hunger,cities,2.0,0.5
hunger,consumption,2.0,0.5
hunger,climate,132.0,0.9924242424242424
hunger,water,50.0,0.98
hunger,land,48.0,0.9791666666666666
hunger,peace,5.0,0.8
health,education,9.0,0.8888888888888888
health,gender,54.0,6.814814814814815
health,clean,10.0,1.6
health,energy,16.0,4.0
health,work,70.0,7.085714285714285
health,industry,,0.0
health,inequalities,,0.0
health,cities,9.0,0.8888888888888888
health,consumption,9.0,0.8888888888888888
health,climate,139.0,7.539568345323741
health,water,57.0,6.87719298245614
health,land,55.0,6.836363636363636
health,peace,12.0,2.6666666666666665
education,gender,47.0,0.9787234042553191
education,clean,3.0,0.6666666666666666
education,energy,9.0,0.8888888888888888
education,work,63.0,0.9841269841269841
education,industry,,0.0
education,inequalities,,0.0
education,cities,2.0,0.5
education,consumption,2.0,0.5
education,climate,132.0,0.9924242424242424
education,water,50.0,0.98
education,land,48.0,0.9791666666666666
education,peace,5.0,0.8
gender,clean,48.0,1.9166666666666667
gender,energy,54.0,6.814814814814815
gender,work,108.0,26.40740740740741
gender,industry,,0.0
gender,inequalities,,0.0
gender,cities,47.0,0.9787234042553191
gender,consumption,47.0,0.9787234042553191
gender,climate,177.0,34.045197740113
gender,water,95.0,23.726315789473684
gender,land,93.0,23.247311827956988
gender,peace,50.0,3.68
clean,energy,10.0,1.6
clean,work,64.0,1.9375
clean,industry,,0.0
clean,inequalities,,0.0
clean,cities,3.0,0.6666666666666666
clean,consumption,3.0,0.6666666666666666
clean,climate,133.0,1.9699248120300752
clean,water,51.0,1.9215686274509804
clean,land,49.0,1.9183673469387754
clean,peace,6.0,1.3333333333333333
energy,work,70.0,7.085714285714285
energy,industry,,0.0
energy,inequalities,,0.0
energy,cities,9.0,0.8888888888888888
energy,consumption,9.0,0.8888888888888888
energy,climate,139.0,7.539568345323741
energy,water,57.0,6.87719298245614
energy,land,55.0,6.836363636363636
energy,peace,12.0,2.6666666666666665
work,industry,,0.0
work,inequalities,,0.0
work,cities,63.0,0.9841269841269841
work,consumption,63.0,0.9841269841269841
work,climate,193.0,42.082901554404145
work,water,111.0,27.36936936936937
work,land,109.0,26.73394495412844
work,peace,66.0,3.757575757575758
industry,inequalities,,0.0
industry,cities,,0.0
industry,consumption,,0.0
industry,climate,,0.0
industry,water,,0.0
industry,land,,0.0
industry,peace,,0.0
inequalities,cities,,0.0
inequalities,consumption,,0.0
inequalities,climate,,0.0
inequalities,water,,0.0
inequalities,land,,0.0
inequalities,peace,,0.0
cities,consumption,2.0,0.5
cities,climate,132.0,0.9924242424242424
cities,water,50.0,0.98
cities,land,48.0,0.9791666666666666
cities,peace,5.0,0.8
consumption,climate,132.0,0.9924242424242424
consumption,water,50.0,0.98
consumption,land,48.0,0.9791666666666666
consumption,peace,5.0,0.8
climate,water,180.0,35.66111111111111
climate,land,178.0,34.58988764044944
climate,peace,135.0,3.8814814814814813
water,land,96.0,23.989583333333332
water,peace,53.0,3.69811320754717
land,peace,51.0,3.6862745098039214
