from,to,sum,inertia
poverty,hunger,92,16.206521739130434
poverty,health,412,58.76456310679612
poverty,education,121,29.33884297520661
poverty,gender,403,58.49131513647643
poverty,clean,116,27.54310344827586
poverty,energy,1291,67.09527498063517
poverty,work,506,61.037549407114625
poverty,industry,147,36.70748299319728
poverty,inequalities,89,14.359550561797754
poverty,cities,238,49.819327731092436
poverty,consumption,143,35.74825174825175
poverty,climate,18616,70.72921143102707
poverty,water,2864,69.23987430167598
poverty,land,3609,69.60321418675534
poverty,peace,89,14.359550561797754
hunger,health,362,19.781767955801104
hunger,education,71,14.788732394366198
hunger,gender,353,19.75070821529745
hunger,clean,66,14.318181818181818
hunger,energy,1241,20.64464141821112
hunger,work,456,20.032894736842106
hunger,industry,97,16.45360824742268
hunger,inequalities,39,9.692307692307692
hunger,cities,188,18.654255319148938
hunger,consumption,93,16.258064516129032
hunger,climate,18566,20.97624690294086
hunger,water,2814,20.84328358208955
hunger,land,3559,20.87608878898567
hunger,peace,39,9.692307692307692
health,education,391,43.60613810741688
health,gender,673,168.21991084695395
health,clean,386,39.75388601036269
health,energy,1561,266.50864830237026
health,work,776,191.15335051546393
health,industry,417,62.148681055155876
health,inequalities,359,17.0974930362117
health,cities,508,112.10039370078741
health,consumption,413,59.44794188861985
health,climate,18886,334.84300540082603
health,water,3134,303.89693682195275
health,land,3879,311.0229440577468
health,peace,359,17.0974930362117
education,gender,382,43.455497382198956
education,clean,95,23.68421052631579
education,energy,1270,48.031496062992126
education,work,485,44.845360824742265
education,industry,126,30.158730158730158
education,inequalities,68,13.235294117647058
education,cities,217,38.47926267281106
education,consumption,122,29.508196721311474
education,climate,18595,49.865555256789456
education,water,2843,49.12064720365811
education,land,3588,49.30323299888517
education,peace,68,13.235294117647058
gender,clean,377,39.62864721485411
gender,energy,1552,260.97938144329896
gender,work,767,188.29204693611473
gender,industry,408,61.84313725490196
gender,inequalities,350,17.074285714285715
gender,cities,499,111.11022044088176
gender,consumption,404,59.16831683168317
gender,climate,18877,326.16093658950047
gender,water,3125,296.72832
gender,land,3870,303.51834625323
gender,peace,350,17.074285714285715
clean,energy,1265,43.39920948616601
clean,work,480,40.78125
clean,industry,121,28.264462809917354
clean,inequalities,63,12.857142857142858
clean,cities,212,35.448113207547166
clean,consumption,117,27.692307692307693
clean,climate,18590,44.89107046799354
clean,water,2838,44.28646934460888
clean,land,3583,44.43483114708345
clean,peace,63,12.857142857142858
energy,work,1655,320.66465256797585
energy,industry,1296,71.54320987654322
energy,inequalities,1238,17.738287560581583
energy,cities,1387,146.8925739005047
energy,consumption,1292,67.9876160990712
energy,climate,19765,1144.6951682266633
energy,water,4013,849.1054074258659
energy,land,4758,907.1794871794872
energy,peace,1238,17.738287560581583
work,industry,511,64.69667318982387
work,inequalities,453,17.28476821192053
work,cities,602,120.67275747508306
work,consumption,507,61.77514792899408
work,climate,18980,425.03029504741835
work,water,3228,376.38011152416357
work,land,3973,387.37226277372264
work,peace,453,17.28476821192053
industry,inequalities,94,14.553191489361701
industry,cities,243,52.23045267489712
industry,consumption,148,36.972972972972975
industry,climate,18621,75.68981257719778
industry,water,2869,73.98675496688742
industry,land,3614,74.40177089097952
industry,peace,94,14.553191489361701
inequalities,cities,185,16.248648648648647
inequalities,consumption,90,14.4
inequalities,climate,18563,17.982545924688896
inequalities,water,2811,17.884738527214516
inequalities,land,3556,17.90888638920135
inequalities,peace,36,9.0
cities,consumption,239,50.30962343096234
cities,climate,18712,165.50956605386918
cities,water,2960,157.57804054054054
cities,land,3705,159.47260458839406
cities,peace,185,16.248648648648647
consumption,climate,18617,71.72154482462265
consumption,water,2865,70.19057591623037
consumption,land,3610,70.5639889196676
consumption,peace,90,14.4
climate,water,21338,2427.4151748055115
climate,land,22083,2971.1637911515645
climate,peace,18563,17.982545924688896
water,land,6331,1560.8330437529617
water,peace,2811,17.884738527214516
land,peace,3556,17.90888638920135
